method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
sbert,guUZPBeiz34,tv_series,long,unknown,0.8,0.9859,0.9995,,,90,92
sbert,guUZPBeiz34,tv_series,long,unknown,0.9,1.0,1.0,,,92,92
sbert,guUZPBeiz34,tv_series,long,unknown,0.95,1.0,1.0,,,92,92
heuristic,guUZPBeiz34,tv_series,long,unknown,0.5,0.6265,0.9866,,,53,92
heuristic,guUZPBeiz34,tv_series,long,unknown,0.6,0.673,0.9885,,,56,92
heuristic,guUZPBeiz34,tv_series,long,unknown,0.7,0.7687,0.9919,,,63,92
heuristic,guUZPBeiz34,tv_series,long,unknown,0.8,0.8978,0.9962,,,76,92
heuristic,guUZPBeiz34,tv_series,long,unknown,0.9,0.9862,0.9993,,,89,92
heuristic,guUZPBeiz34,tv_series,long,unknown,0.95,0.991,0.9996,,,90,92
model,hdaB8NMXN88,entertainment,long,unknown,0.5,0.4355,0.9551,0.433,0.433,52,181
model,hdaB8NMXN88,entertainment,long,unknown,0.6,0.5579,0.9703,0.5546,0.5546,74,181
model,hdaB8NMXN88,entertainment,long,unknown,0.7,0.707,0.9828,0.7046,0.7046,103,181
model,hdaB8NMXN88,entertainment,long,unknown,0.8,0.862,0.9919,0.8613,0.8613,136,181
model,hdaB8NMXN88,entertainment,long,unknown,0.9,0.986,0.9997,0.9865,0.9865,176,181
model,hdaB8NMXN88,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,181,181
tfidf,hdaB8NMXN88,entertainment,long,unknown,0.5,0.3601,0.9453,,,38,181
tfidf,hdaB8NMXN88,entertainment,long,unknown,0.6,0.5042,0.9631,,,60,181
tfidf,hdaB8NMXN88,entertainment,long,unknown,0.7,0.8025,0.9913,,,118,181
tfidf,hdaB8NMXN88,entertainment,long,unknown,0.8,0.9482,0.9968,,,158,181
tfidf,hdaB8NMXN88,entertainment,long,unknown,0.9,0.9864,0.9995,,,175,181
tfidf,hdaB8NMXN88,entertainment,long,unknown,0.95,0.9968,0.9998,,,179,181
sbert,hdaB8NMXN88,entertainment,long,unknown,0.5,0.3876,0.9654,,,65,181
sbert,hdaB8NMXN88,entertainment,long,unknown,0.6,0.6932,0.9824,,,118,181
sbert,hdaB8NMXN88,entertainment,long,unknown,0.7,0.8528,0.9967,,,156,181
sbert,hdaB8NMXN88,entertainment,long,unknown,0.8,0.9598,0.9997,,,177,181
sbert,hdaB8NMXN88,entertainment,long,unknown,0.9,0.9987,0.9999,,,180,181
sbert,hdaB8NMXN88,entertainment,long,unknown,0.95,1.0,1.0,,,181,181
heuristic,hdaB8NMXN88,entertainment,long,unknown,0.5,0.2089,0.9426,,,44,181
heuristic,hdaB8NMXN88,entertainment,long,unknown,0.6,0.2667,0.9438,,,50,181
heuristic,hdaB8NMXN88,entertainment,long,unknown,0.7,0.4297,0.9631,,,67,181
heuristic,hdaB8NMXN88,entertainment,long,unknown,0.8,0.6511,0.9828,,,97,181
heuristic,hdaB8NMXN88,entertainment,long,unknown,0.9,0.9726,0.9986,,,168,181
heuristic,hdaB8NMXN88,entertainment,long,unknown,0.95,0.9962,0.9999,,,179,181
model,hmu21o5NxkA,tv_series,long,unknown,0.5,0.5679,0.9673,0.5665,0.5665,67,155
model,hmu21o5NxkA,tv_series,long,unknown,0.6,0.6907,0.9809,0.6896,0.6896,86,155
model,hmu21o5NxkA,tv_series,long,unknown,0.7,0.8034,0.9919,0.803,0.803,110,155
model,hmu21o5NxkA,tv_series,long,unknown,0.8,0.9331,0.9967,0.9323,0.9323,136,155
model,hmu21o5NxkA,tv_series,long,unknown,0.9,0.9912,0.9997,0.9914,0.9914,152,155
model,hmu21o5NxkA,tv_series,long,unknown,0.95,1.0,1.0,1.0,1.0,155,155
tfidf,hmu21o5NxkA,tv_series,long,unknown,0.5,0.4349,0.9588,,,42,155
tfidf,hmu21o5NxkA,tv_series,long,unknown,0.6,0.5971,0.9782,,,67,155
tfidf,hmu21o5NxkA,tv_series,long,unknown,0.7,0.8167,0.9927,,,109,155
tfidf,hmu21o5NxkA,tv_series,long,unknown,0.8,0.9333,0.9978,,,136,155
tfidf,hmu21o5NxkA,tv_series,long,unknown,0.9,0.9723,0.9989,,,146,155
tfidf,hmu21o5NxkA,tv_series,long,unknown,0.95,0.9905,0.9996,,,151,155
sbert,hmu21o5NxkA,tv_series,long,unknown,0.5,0.2981,0.9557,,,37,155
sbert,hmu21o5NxkA,tv_series,long,unknown,0.6,0.6756,0.9858,,,97,155
sbert,hmu21o5NxkA,tv_series,long,unknown,0.7,0.9217,0.9983,,,141,155
sbert,hmu21o5NxkA,tv_series,long,unknown,0.8,0.9774,0.9995,,,150,155
sbert,hmu21o5NxkA,tv_series,long,unknown,0.9,1.0,1.0,,,155,155
sbert,hmu21o5NxkA,tv_series,long,unknown,0.95,1.0,1.0,,,155,155
heuristic,hmu21o5NxkA,tv_series,long,unknown,0.5,0.7838,0.9965,,,122,155
heuristic,hmu21o5NxkA,tv_series,long,unknown,0.6,0.8382,0.9971,,,127,155
heuristic,hmu21o5NxkA,tv_series,long,unknown,0.7,0.8838,0.9976,,,132,155
heuristic,hmu21o5NxkA,tv_series,long,unknown,0.8,0.9254,0.9983,,,138,155
heuristic,hmu21o5NxkA,tv_series,long,unknown,0.9,0.9847,0.9996,,,151,155
heuristic,hmu21o5NxkA,tv_series,long,unknown,0.95,0.9901,0.9997,,,152,155
model,hrtU8nx6q50,commentary,medium,unknown,0.5,0.8339,0.9764,0.8344,0.8344,11,16
model,hrtU8nx6q50,commentary,medium,unknown,0.6,0.8339,0.9764,0.8344,0.8344,11,16
model,hrtU8nx6q50,commentary,medium,unknown,0.7,0.9246,0.9863,0.9255,0.9255,13,16
model,hrtU8nx6q50,commentary,medium,unknown,0.8,0.9552,0.991,0.9551,0.9551,14,16
model,hrtU8nx6q50,commentary,medium,unknown,0.9,0.9794,0.9955,0.9788,0.9788,15,16
model,hrtU8nx6q50,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,16,16
tfidf,hrtU8nx6q50,commentary,medium,unknown,0.5,0.6265,0.9346,,,7,16
tfidf,hrtU8nx6q50,commentary,medium,unknown,0.6,0.7929,0.9711,,,10,16
tfidf,hrtU8nx6q50,commentary,medium,unknown,0.7,0.9246,0.9863,,,13,16
tfidf,hrtU8nx6q50,commentary,medium,unknown,0.8,0.9246,0.9863,,,13,16
tfidf,hrtU8nx6q50,commentary,medium,unknown,0.9,0.9552,0.991,,,14,16
tfidf,hrtU8nx6q50,commentary,medium,unknown,0.95,0.9794,0.9955,,,15,16
sbert,hrtU8nx6q50,commentary,medium,unknown,0.5,0.9062,0.9863,,,13,16
sbert,hrtU8nx6q50,commentary,medium,unknown,0.6,1.0,1.0,,,16,16
sbert,hrtU8nx6q50,commentary,medium,unknown,0.7,1.0,1.0,,,16,16
sbert,hrtU8nx6q50,commentary,medium,unknown,0.8,1.0,1.0,,,16,16
sbert,hrtU8nx6q50,commentary,medium,unknown,0.9,1.0,1.0,,,16,16
sbert,hrtU8nx6q50,commentary,medium,unknown,0.95,1.0,1.0,,,16,16
heuristic,hrtU8nx6q50,commentary,medium,unknown,0.5,0.049,0.4588,,,1,16
heuristic,hrtU8nx6q50,commentary,medium,unknown,0.6,0.4315,0.9323,,,6,16
heuristic,hrtU8nx6q50,commentary,medium,unknown,0.7,0.5539,0.9558,,,8,16
heuristic,hrtU8nx6q50,commentary,medium,unknown,0.8,0.9142,0.9883,,,13,16
heuristic,hrtU8nx6q50,commentary,medium,unknown,0.9,0.9552,0.991,,,14,16
heuristic,hrtU8nx6q50,commentary,medium,unknown,0.95,0.9552,0.991,,,14,16
model,iAlwZyRUOVM,podcasts,long,unknown,0.5,0.5725,0.9791,0.5739,0.5739,165,370
model,iAlwZyRUOVM,podcasts,long,unknown,0.6,0.6645,0.9863,0.6643,0.6643,201,370
model,iAlwZyRUOVM,podcasts,long,unknown,0.7,0.7511,0.9918,0.7508,0.7508,241,370
model,iAlwZyRUOVM,podcasts,long,unknown,0.8,0.8339,0.9939,0.8346,0.8346,283,370
model,iAlwZyRUOVM,podcasts,long,unknown,0.9,0.893,0.9965,0.8932,0.8932,319,370
model,iAlwZyRUOVM,podcasts,long,unknown,0.95,0.9078,0.9974,0.9077,0.9077,329,370
tfidf,iAlwZyRUOVM,podcasts,long,unknown,0.5,0.5032,0.9601,,,127,370
tfidf,iAlwZyRUOVM,podcasts,long,unknown,0.6,0.7098,0.978,,,201,370
tfidf,iAlwZyRUOVM,podcasts,long,unknown,0.7,0.8612,0.9899,,,272,370
tfidf,iAlwZyRUOVM,podcasts,long,unknown,0.8,0.955,0.9976,,,331,370
tfidf,iAlwZyRUOVM,podcasts,long,unknown,0.9,0.9958,0.9998,,,364,370
tfidf,iAlwZyRUOVM,podcasts,long,unknown,0.95,0.9974,0.9999,,,366,370
sbert,iAlwZyRUOVM,podcasts,long,unknown,0.5,0.1243,0.9526,,,46,370
sbert,iAlwZyRUOVM,podcasts,long,unknown,0.6,0.435,0.9807,,,164,370
sbert,iAlwZyRUOVM,podcasts,long,unknown,0.7,0.7527,0.9946,,,282,370
sbert,iAlwZyRUOVM,podcasts,long,unknown,0.8,0.9518,0.9994,,,354,370
sbert,iAlwZyRUOVM,podcasts,long,unknown,0.9,0.994,0.9999,,,367,370
sbert,iAlwZyRUOVM,podcasts,long,unknown,0.95,0.9985,1.0,,,369,370
heuristic,iAlwZyRUOVM,podcasts,long,unknown,0.5,0.2399,0.9682,,,101,370
heuristic,iAlwZyRUOVM,podcasts,long,unknown,0.6,0.365,0.9782,,,131,370
heuristic,iAlwZyRUOVM,podcasts,long,unknown,0.7,0.5636,0.9849,,,183,370
heuristic,iAlwZyRUOVM,podcasts,long,unknown,0.8,0.8379,0.9934,,,275,370
heuristic,iAlwZyRUOVM,podcasts,long,unknown,0.9,0.9751,0.999,,,347,370
heuristic,iAlwZyRUOVM,podcasts,long,unknown,0.95,0.9984,1.0,,,368,370
model,jlsvm-uxqVc,commentary,medium,unknown,0.5,0.858,0.9671,0.8577,0.8577,7,11
model,jlsvm-uxqVc,commentary,medium,unknown,0.6,0.9075,0.9761,0.9063,0.9063,8,11
model,jlsvm-uxqVc,commentary,medium,unknown,0.7,0.9075,0.9761,0.9063,0.9063,8,11
model,jlsvm-uxqVc,commentary,medium,unknown,0.8,0.9457,0.9855,0.9425,0.9425,9,11
model,jlsvm-uxqVc,commentary,medium,unknown,0.9,1.0,1.0,1.0,1.0,11,11
model,jlsvm-uxqVc,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,11,11
tfidf,jlsvm-uxqVc,commentary,medium,unknown,0.5,0.6678,0.8989,,,4,11
tfidf,jlsvm-uxqVc,commentary,medium,unknown,0.6,0.6678,0.8989,,,4,11
tfidf,jlsvm-uxqVc,commentary,medium,unknown,0.7,0.8443,0.9608,,,7,11
tfidf,jlsvm-uxqVc,commentary,medium,unknown,0.8,0.9863,0.9932,,,10,11
tfidf,jlsvm-uxqVc,commentary,medium,unknown,0.9,0.9863,0.9932,,,10,11
tfidf,jlsvm-uxqVc,commentary,medium,unknown,0.95,0.9863,0.9932,,,10,11
sbert,jlsvm-uxqVc,commentary,medium,unknown,0.5,0.9618,0.9905,,,10,11
sbert,jlsvm-uxqVc,commentary,medium,unknown,0.6,1.0,1.0,,,11,11
sbert,jlsvm-uxqVc,commentary,medium,unknown,0.7,1.0,1.0,,,11,11
sbert,jlsvm-uxqVc,commentary,medium,unknown,0.8,1.0,1.0,,,11,11
sbert,jlsvm-uxqVc,commentary,medium,unknown,0.9,1.0,1.0,,,11,11
sbert,jlsvm-uxqVc,commentary,medium,unknown,0.95,1.0,1.0,,,11,11
heuristic,jlsvm-uxqVc,commentary,medium,unknown,0.5,0.4493,0.7579,,,3,11
heuristic,jlsvm-uxqVc,commentary,medium,unknown,0.6,0.5937,0.8468,,,4,11
heuristic,jlsvm-uxqVc,commentary,medium,unknown,0.7,0.5937,0.8468,,,4,11
heuristic,jlsvm-uxqVc,commentary,medium,unknown,0.8,0.706,0.8967,,,5,11
heuristic,jlsvm-uxqVc,commentary,medium,unknown,0.9,0.9863,0.9932,,,10,11
heuristic,jlsvm-uxqVc,commentary,medium,unknown,0.95,0.9863,0.9932,,,10,11
model,ksn5yrsC3Wg,commentary,long,unknown,0.5,0.7096,0.9687,0.7109,0.7109,46,85
model,ksn5yrsC3Wg,commentary,long,unknown,0.6,0.8312,0.9858,0.8321,0.8321,60,85
model,ksn5yrsC3Wg,commentary,long,unknown,0.7,0.9265,0.9917,0.9285,0.9285,71,85
model,ksn5yrsC3Wg,commentary,long,unknown,0.8,0.9554,0.9953,0.9574,0.9574,76,85
model,ksn5yrsC3Wg,commentary,long,unknown,0.9,0.9815,0.9973,0.9831,0.9831,80,85
model,ksn5yrsC3Wg,commentary,long,unknown,0.95,0.9979,0.9997,0.9981,0.9981,84,85
tfidf,ksn5yrsC3Wg,commentary,long,unknown,0.5,0.3413,0.888,,,15,85
tfidf,ksn5yrsC3Wg,commentary,long,unknown,0.6,0.5812,0.9583,,,30,85
tfidf,ksn5yrsC3Wg,commentary,long,unknown,0.7,0.748,0.9811,,,47,85
tfidf,ksn5yrsC3Wg,commentary,long,unknown,0.8,0.9139,0.9931,,,69,85
tfidf,ksn5yrsC3Wg,commentary,long,unknown,0.9,0.9792,0.9983,,,80,85
tfidf,ksn5yrsC3Wg,commentary,long,unknown,0.95,0.9979,0.9997,,,84,85
sbert,ksn5yrsC3Wg,commentary,long,unknown,0.5,0.4563,0.9547,,,30,85
sbert,ksn5yrsC3Wg,commentary,long,unknown,0.6,0.677,0.98,,,55,85
sbert,ksn5yrsC3Wg,commentary,long,unknown,0.7,0.8275,0.9919,,,70,85
sbert,ksn5yrsC3Wg,commentary,long,unknown,0.8,0.9709,0.9983,,,82,85
sbert,ksn5yrsC3Wg,commentary,long,unknown,0.9,0.9768,0.9988,,,83,85
sbert,ksn5yrsC3Wg,commentary,long,unknown,0.95,0.9768,0.9988,,,83,85
heuristic,ksn5yrsC3Wg,commentary,long,unknown,0.5,0.5911,0.9663,,,49,85
heuristic,ksn5yrsC3Wg,commentary,long,unknown,0.6,0.6575,0.9752,,,54,85
heuristic,ksn5yrsC3Wg,commentary,long,unknown,0.7,0.7692,0.9826,,,61,85
heuristic,ksn5yrsC3Wg,commentary,long,unknown,0.8,0.885,0.9942,,,70,85
heuristic,ksn5yrsC3Wg,commentary,long,unknown,0.9,0.9796,0.9986,,,81,85
heuristic,ksn5yrsC3Wg,commentary,long,unknown,0.95,0.9941,0.9996,,,84,85
model,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.6146,0.9237,0.6098,0.6098,45,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.6671,0.9407,0.6634,0.6634,51,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.7347,0.9572,0.7315,0.7315,60,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.8912,0.9854,0.8906,0.8906,82,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.9973,0.9997,0.9973,0.9973,107,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,108,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.3804,0.8483,,,21,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.5369,0.8946,,,35,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.7151,0.9465,,,55,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.8798,0.9847,,,81,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.9788,0.9972,,,101,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.95,0.9934,0.999,,,105,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.0812,0.827,,,10,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.3515,0.9358,,,38,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.8005,0.9899,,,84,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.9936,0.9997,,,107,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.9,1.0,1.0,,,108,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.95,1.0,1.0,,,108,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.4292,0.9603,,,44,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.4318,0.9601,,,45,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.5472,0.9685,,,52,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.7499,0.9767,,,68,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.9379,0.995,,,94,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.95,0.9915,0.9991,,,105,108
model,lX55POvBUFM,tv_series,long,unknown,0.5,0.851,0.9793,0.8494,0.8494,22,32
model,lX55POvBUFM,tv_series,long,unknown,0.6,0.8923,0.9857,0.8906,0.8906,24,32
model,lX55POvBUFM,tv_series,long,unknown,0.7,0.9237,0.9891,0.9233,0.9233,25,32
model,lX55POvBUFM,tv_series,long,unknown,0.8,0.972,0.9942,0.9718,0.9718,28,32
model,lX55POvBUFM,tv_series,long,unknown,0.9,0.9785,0.9956,0.9784,0.9784,29,32
model,lX55POvBUFM,tv_series,long,unknown,0.95,0.9842,0.9973,0.9837,0.9837,30,32
tfidf,lX55POvBUFM,tv_series,long,unknown,0.5,0.6585,0.9548,,,14,32
tfidf,lX55POvBUFM,tv_series,long,unknown,0.6,0.7176,0.9615,,,16,32
tfidf,lX55POvBUFM,tv_series,long,unknown,0.7,0.9225,0.9893,,,25,32
tfidf,lX55POvBUFM,tv_series,long,unknown,0.8,0.9584,0.9921,,,27,32
tfidf,lX55POvBUFM,tv_series,long,unknown,0.9,0.972,0.9942,,,28,32
tfidf,lX55POvBUFM,tv_series,long,unknown,0.95,0.9856,0.997,,,30,32
sbert,lX55POvBUFM,tv_series,long,unknown,0.5,0.8756,0.9877,,,25,32
sbert,lX55POvBUFM,tv_series,long,unknown,0.6,0.9873,0.997,,,30,32
sbert,lX55POvBUFM,tv_series,long,unknown,0.7,0.9943,0.9985,,,31,32
sbert,lX55POvBUFM,tv_series,long,unknown,0.8,1.0,1.0,,,32,32
sbert,lX55POvBUFM,tv_series,long,unknown,0.9,1.0,1.0,,,32,32
sbert,lX55POvBUFM,tv_series,long,unknown,0.95,1.0,1.0,,,32,32
heuristic,lX55POvBUFM,tv_series,long,unknown,0.5,0.7441,0.989,,,22,32
heuristic,lX55POvBUFM,tv_series,long,unknown,0.6,0.8869,0.9925,,,26,32
heuristic,lX55POvBUFM,tv_series,long,unknown,0.7,0.9412,0.9939,,,28,32
heuristic,lX55POvBUFM,tv_series,long,unknown,0.8,0.9559,0.9951,,,29,32
heuristic,lX55POvBUFM,tv_series,long,unknown,0.9,0.9873,0.997,,,30,32
heuristic,lX55POvBUFM,tv_series,long,unknown,0.95,0.9873,0.997,,,30,32
model,lXifoci-Upo,ted,long,unknown,0.5,0.7913,0.9807,0.7889,0.7889,34,52
model,lXifoci-Upo,ted,long,unknown,0.6,0.8554,0.99,0.8536,0.8536,39,52
model,lXifoci-Upo,ted,long,unknown,0.7,0.9047,0.9915,0.9038,0.9038,42,52
model,lXifoci-Upo,ted,long,unknown,0.8,0.9375,0.9955,0.9363,0.9363,45,52
model,lXifoci-Upo,ted,long,unknown,0.9,0.9681,0.9977,0.9676,0.9676,48,52
model,lXifoci-Upo,ted,long,unknown,0.95,1.0,1.0,1.0,1.0,52,52
tfidf,lXifoci-Upo,ted,long,unknown,0.5,0.5114,0.9472,,,19,52
tfidf,lXifoci-Upo,ted,long,unknown,0.6,0.7456,0.9739,,,31,52
tfidf,lXifoci-Upo,ted,long,unknown,0.7,0.8447,0.9838,,,37,52
tfidf,lXifoci-Upo,ted,long,unknown,0.8,0.8937,0.9903,,,41,52
tfidf,lXifoci-Upo,ted,long,unknown,0.9,0.9792,0.9985,,,49,52
tfidf,lXifoci-Upo,ted,long,unknown,0.95,0.9871,0.999,,,50,52
sbert,lXifoci-Upo,ted,long,unknown,0.5,0.7044,0.9853,,,33,52
sbert,lXifoci-Upo,ted,long,unknown,0.6,0.8916,0.9952,,,46,52
sbert,lXifoci-Upo,ted,long,unknown,0.7,0.9362,0.9973,,,49,52
sbert,lXifoci-Upo,ted,long,unknown,0.8,0.9864,0.9994,,,51,52
sbert,lXifoci-Upo,ted,long,unknown,0.9,1.0,1.0,,,52,52
sbert,lXifoci-Upo,ted,long,unknown,0.95,1.0,1.0,,,52,52
heuristic,lXifoci-Upo,ted,long,unknown,0.5,0.3087,0.9446,,,16,52
heuristic,lXifoci-Upo,ted,long,unknown,0.6,0.4476,0.9549,,,22,52
heuristic,lXifoci-Upo,ted,long,unknown,0.7,0.659,0.9772,,,31,52
heuristic,lXifoci-Upo,ted,long,unknown,0.8,0.8635,0.9908,,,41,52
heuristic,lXifoci-Upo,ted,long,unknown,0.9,0.9466,0.9958,,,46,52
heuristic,lXifoci-Upo,ted,long,unknown,0.95,0.9871,0.999,,,50,52
model,ldGQSauiLgg,entertainment,medium,unknown,0.5,0.7472,0.9741,0.7433,0.7433,14,23
model,ldGQSauiLgg,entertainment,medium,unknown,0.6,0.832,0.9783,0.8289,0.8289,16,23
model,ldGQSauiLgg,entertainment,medium,unknown,0.7,0.8928,0.9852,0.8892,0.8892,18,23
model,ldGQSauiLgg,entertainment,medium,unknown,0.8,0.932,0.993,0.9312,0.9312,20,23
model,ldGQSauiLgg,entertainment,medium,unknown,0.9,1.0,1.0,1.0,1.0,23,23
model,ldGQSauiLgg,entertainment,medium,unknown,0.95,1.0,1.0,1.0,1.0,23,23
tfidf,ldGQSauiLgg,entertainment,medium,unknown,0.5,0.616,0.9325,,,10,23
tfidf,ldGQSauiLgg,entertainment,medium,unknown,0.6,0.7208,0.9556,,,12,23
tfidf,ldGQSauiLgg,entertainment,medium,unknown,0.7,0.824,0.9799,,,16,23
tfidf,ldGQSauiLgg,entertainment,medium,unknown,0.8,0.8952,0.9899,,,19,23
tfidf,ldGQSauiLgg,entertainment,medium,unknown,0.9,0.9504,0.9946,,,21,23
tfidf,ldGQSauiLgg,entertainment,medium,unknown,0.95,0.9848,0.9976,,,22,23
sbert,ldGQSauiLgg,entertainment,medium,unknown,0.5,0.5584,0.9537,,,13,23
sbert,ldGQSauiLgg,entertainment,medium,unknown,0.6,1.0,1.0,,,23,23
sbert,ldGQSauiLgg,entertainment,medium,unknown,0.7,1.0,1.0,,,23,23
sbert,ldGQSauiLgg,entertainment,medium,unknown,0.8,1.0,1.0,,,23,23
sbert,ldGQSauiLgg,entertainment,medium,unknown,0.9,1.0,1.0,,,23,23
sbert,ldGQSauiLgg,entertainment,medium,unknown,0.95,1.0,1.0,,,23,23
heuristic,ldGQSauiLgg,entertainment,medium,unknown,0.5,0.3576,0.9038,,,6,23
heuristic,ldGQSauiLgg,entertainment,medium,unknown,0.6,0.5,0.9361,,,9,23
heuristic,ldGQSauiLgg,entertainment,medium,unknown,0.7,0.5936,0.95,,,11,23
heuristic,ldGQSauiLgg,entertainment,medium,unknown,0.8,0.8216,0.977,,,16,23
heuristic,ldGQSauiLgg,entertainment,medium,unknown,0.9,0.9448,0.9959,,,21,23
heuristic,ldGQSauiLgg,entertainment,medium,unknown,0.95,1.0,1.0,,,23,23
model,le1wjUoWNWk,ted,short,unknown,0.5,0.8519,0.9306,0.849,0.849,2,3
model,le1wjUoWNWk,ted,short,unknown,0.6,0.8519,0.9306,0.849,0.849,2,3
model,le1wjUoWNWk,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,3,3
model,le1wjUoWNWk,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,3,3
model,le1wjUoWNWk,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,3,3
model,le1wjUoWNWk,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,3,3
tfidf,le1wjUoWNWk,ted,short,unknown,0.5,0.8519,0.9306,,,2,3
tfidf,le1wjUoWNWk,ted,short,unknown,0.6,0.8519,0.9306,,,2,3
tfidf,le1wjUoWNWk,ted,short,unknown,0.7,0.8519,0.9306,,,2,3
tfidf,le1wjUoWNWk,ted,short,unknown,0.8,0.8519,0.9306,,,2,3
tfidf,le1wjUoWNWk,ted,short,unknown,0.9,0.8519,0.9306,,,2,3
tfidf,le1wjUoWNWk,ted,short,unknown,0.95,0.8519,0.9306,,,2,3
sbert,le1wjUoWNWk,ted,short,unknown,0.5,1.0,1.0,,,3,3
sbert,le1wjUoWNWk,ted,short,unknown,0.6,1.0,1.0,,,3,3
sbert,le1wjUoWNWk,ted,short,unknown,0.7,1.0,1.0,,,3,3
sbert,le1wjUoWNWk,ted,short,unknown,0.8,1.0,1.0,,,3,3
sbert,le1wjUoWNWk,ted,short,unknown,0.9,1.0,1.0,,,3,3
sbert,le1wjUoWNWk,ted,short,unknown,0.95,1.0,1.0,,,3,3
heuristic,le1wjUoWNWk,ted,short,unknown,0.5,0.5244,0.8151,,,1,3
heuristic,le1wjUoWNWk,ted,short,unknown,0.6,0.8519,0.9306,,,2,3
heuristic,le1wjUoWNWk,ted,short,unknown,0.7,0.8519,0.9306,,,2,3
heuristic,le1wjUoWNWk,ted,short,unknown,0.8,0.8519,0.9306,,,2,3
heuristic,le1wjUoWNWk,ted,short,unknown,0.9,0.8519,0.9306,,,2,3
heuristic,le1wjUoWNWk,ted,short,unknown,0.95,0.8519,0.9306,,,2,3
model,m2_dG71KI8A,tv_series,medium,unknown,0.5,0.7375,0.9897,0.7353,0.7353,29,53
model,m2_dG71KI8A,tv_series,medium,unknown,0.6,0.797,0.9916,0.7934,0.7934,33,53
model,m2_dG71KI8A,tv_series,medium,unknown,0.7,0.8728,0.9954,0.8701,0.8701,40,53
model,m2_dG71KI8A,tv_series,medium,unknown,0.8,0.9223,0.9954,0.9222,0.9222,43,53
model,m2_dG71KI8A,tv_series,medium,unknown,0.9,0.9831,0.9994,0.9832,0.9832,51,53
model,m2_dG71KI8A,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,53,53
tfidf,m2_dG71KI8A,tv_series,medium,unknown,0.5,0.6404,0.9724,,,23,53
tfidf,m2_dG71KI8A,tv_series,medium,unknown,0.6,0.8189,0.9876,,,34,53
tfidf,m2_dG71KI8A,tv_series,medium,unknown,0.7,0.9029,0.9941,,,40,53
tfidf,m2_dG71KI8A,tv_series,medium,unknown,0.8,0.9674,0.9977,,,47,53
tfidf,m2_dG71KI8A,tv_series,medium,unknown,0.9,0.9975,0.9998,,,52,53
tfidf,m2_dG71KI8A,tv_series,medium,unknown,0.95,0.9975,0.9998,,,52,53
sbert,m2_dG71KI8A,tv_series,medium,unknown,0.5,0.7914,0.9915,,,41,53
sbert,m2_dG71KI8A,tv_series,medium,unknown,0.6,0.9706,0.9991,,,51,53
sbert,m2_dG71KI8A,tv_series,medium,unknown,0.7,0.9856,0.9996,,,52,53
sbert,m2_dG71KI8A,tv_series,medium,unknown,0.8,0.9856,0.9996,,,52,53
sbert,m2_dG71KI8A,tv_series,medium,unknown,0.9,1.0,1.0,,,53,53
sbert,m2_dG71KI8A,tv_series,medium,unknown,0.95,1.0,1.0,,,53,53
heuristic,m2_dG71KI8A,tv_series,medium,unknown,0.5,0.8302,0.9963,,,42,53
heuristic,m2_dG71KI8A,tv_series,medium,unknown,0.6,0.8847,0.997,,,45,53
heuristic,m2_dG71KI8A,tv_series,medium,unknown,0.7,0.9066,0.9972,,,46,53
