method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.95,1.0,1.0,,,13,13
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.5,0.9349,0.9988,,,12,13
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.6,1.0,1.0,,,13,13
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.7,1.0,1.0,,,13,13
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.8,1.0,1.0,,,13,13
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.9,1.0,1.0,,,13,13
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.95,1.0,1.0,,,13,13
model,acuSJeDRpIc,podcasts,medium,unknown,0.5,0.8579,0.9798,0.8582,0.8582,16,23
model,acuSJeDRpIc,podcasts,medium,unknown,0.6,0.9144,0.9837,0.9145,0.9145,18,23
model,acuSJeDRpIc,podcasts,medium,unknown,0.7,0.9626,0.9931,0.963,0.963,20,23
model,acuSJeDRpIc,podcasts,medium,unknown,0.8,0.9875,0.9975,0.9881,0.9881,22,23
model,acuSJeDRpIc,podcasts,medium,unknown,0.9,0.9875,0.9975,0.9881,0.9881,22,23
model,acuSJeDRpIc,podcasts,medium,unknown,0.95,0.9875,0.9975,0.9881,0.9881,22,23
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.5,0.3531,0.8646,,,4,23
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.6,0.6729,0.9367,,,10,23
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.7,0.7121,0.952,,,11,23
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.8,0.8971,0.9827,,,17,23
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.9,0.9626,0.9931,,,20,23
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.95,0.9872,0.9981,,,22,23
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.5,0.7827,0.9876,,,18,23
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.6,0.9875,0.9975,,,22,23
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.7,0.9875,0.9975,,,22,23
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.8,1.0,1.0,,,23,23
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.9,1.0,1.0,,,23,23
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.95,1.0,1.0,,,23,23
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.5,0.0,0.0,,,0,23
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.6,0.1566,0.7984,,,1,23
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.7,0.2471,0.8449,,,3,23
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.8,0.692,0.9402,,,11,23
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.9,0.8971,0.9827,,,17,23
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.95,0.9626,0.9931,,,20,23
model,c7WqVx9x89s,commentary,short,unknown,0.5,0.7562,0.9654,0.7419,0.7419,5,8
model,c7WqVx9x89s,commentary,short,unknown,0.6,0.7562,0.9654,0.7419,0.7419,5,8
model,c7WqVx9x89s,commentary,short,unknown,0.7,0.7562,0.9654,0.7419,0.7419,5,8
model,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8
model,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8
model,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8
tfidf,c7WqVx9x89s,commentary,short,unknown,0.5,0.6608,0.9486,,,4,8
tfidf,c7WqVx9x89s,commentary,short,unknown,0.6,0.6608,0.9486,,,4,8
tfidf,c7WqVx9x89s,commentary,short,unknown,0.7,0.7562,0.9654,,,5,8
tfidf,c7WqVx9x89s,commentary,short,unknown,0.8,0.7562,0.9654,,,5,8
tfidf,c7WqVx9x89s,commentary,short,unknown,0.9,0.7562,0.9654,,,5,8
tfidf,c7WqVx9x89s,commentary,short,unknown,0.95,0.8443,0.9854,,,6,8
sbert,c7WqVx9x89s,commentary,short,unknown,0.5,1.0,1.0,,,8,8
sbert,c7WqVx9x89s,commentary,short,unknown,0.6,1.0,1.0,,,8,8
sbert,c7WqVx9x89s,commentary,short,unknown,0.7,1.0,1.0,,,8,8
sbert,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,,,8,8
sbert,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,,,8,8
sbert,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,,,8,8
heuristic,c7WqVx9x89s,commentary,short,unknown,0.5,0.8385,0.9835,,,6,8
heuristic,c7WqVx9x89s,commentary,short,unknown,0.6,0.9119,0.9948,,,7,8
heuristic,c7WqVx9x89s,commentary,short,unknown,0.7,0.9119,0.9948,,,7,8
heuristic,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,,,8,8
heuristic,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,,,8,8
heuristic,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,,,8,8
model,cIk3Le01jtM,ted,long,unknown,0.5,0.9695,0.9958,0.9691,0.9691,16,18
model,cIk3Le01jtM,ted,long,unknown,0.6,0.9695,0.9958,0.9691,0.9691,16,18
model,cIk3Le01jtM,ted,long,unknown,0.7,0.9695,0.9958,0.9691,0.9691,16,18
model,cIk3Le01jtM,ted,long,unknown,0.8,0.985,0.9976,0.9851,0.9851,17,18
model,cIk3Le01jtM,ted,long,unknown,0.9,1.0,1.0,1.0,1.0,18,18
model,cIk3Le01jtM,ted,long,unknown,0.95,1.0,1.0,1.0,1.0,18,18
tfidf,cIk3Le01jtM,ted,long,unknown,0.5,0.5012,0.9219,,,5,18
tfidf,cIk3Le01jtM,ted,long,unknown,0.6,0.725,0.9751,,,9,18
tfidf,cIk3Le01jtM,ted,long,unknown,0.7,0.9695,0.9958,,,16,18
tfidf,cIk3Le01jtM,ted,long,unknown,0.8,0.9695,0.9958,,,16,18
tfidf,cIk3Le01jtM,ted,long,unknown,0.9,0.9695,0.9958,,,16,18
tfidf,cIk3Le01jtM,ted,long,unknown,0.95,0.985,0.9976,,,17,18
sbert,cIk3Le01jtM,ted,long,unknown,0.5,1.0,1.0,,,18,18
sbert,cIk3Le01jtM,ted,long,unknown,0.6,1.0,1.0,,,18,18
sbert,cIk3Le01jtM,ted,long,unknown,0.7,1.0,1.0,,,18,18
sbert,cIk3Le01jtM,ted,long,unknown,0.8,1.0,1.0,,,18,18
sbert,cIk3Le01jtM,ted,long,unknown,0.9,1.0,1.0,,,18,18
sbert,cIk3Le01jtM,ted,long,unknown,0.95,1.0,1.0,,,18,18
heuristic,cIk3Le01jtM,ted,long,unknown,0.5,0.5397,0.9449,,,6,18
heuristic,cIk3Le01jtM,ted,long,unknown,0.6,0.6746,0.9663,,,8,18
heuristic,cIk3Le01jtM,ted,long,unknown,0.7,0.8251,0.9868,,,12,18
heuristic,cIk3Le01jtM,ted,long,unknown,0.8,0.8774,0.9894,,,13,18
heuristic,cIk3Le01jtM,ted,long,unknown,0.9,0.9695,0.9958,,,16,18
heuristic,cIk3Le01jtM,ted,long,unknown,0.95,0.9695,0.9958,,,16,18
model,dPHPNgIihR0,commentary,long,unknown,0.5,0.8943,0.9854,0.8918,0.8918,20,27
model,dPHPNgIihR0,commentary,long,unknown,0.6,0.9541,0.9932,0.9523,0.9523,23,27
model,dPHPNgIihR0,commentary,long,unknown,0.7,0.9541,0.9932,0.9523,0.9523,23,27
model,dPHPNgIihR0,commentary,long,unknown,0.8,0.9777,0.9967,0.9766,0.9766,25,27
model,dPHPNgIihR0,commentary,long,unknown,0.9,0.9952,0.998,0.9948,0.9948,26,27
model,dPHPNgIihR0,commentary,long,unknown,0.95,0.9952,0.998,0.9948,0.9948,26,27
tfidf,dPHPNgIihR0,commentary,long,unknown,0.5,0.8946,0.9872,,,20,27
tfidf,dPHPNgIihR0,commentary,long,unknown,0.6,0.9717,0.9951,,,24,27
tfidf,dPHPNgIihR0,commentary,long,unknown,0.7,0.9866,0.997,,,25,27
tfidf,dPHPNgIihR0,commentary,long,unknown,0.8,0.9952,0.998,,,26,27
tfidf,dPHPNgIihR0,commentary,long,unknown,0.9,0.9952,0.998,,,26,27
tfidf,dPHPNgIihR0,commentary,long,unknown,0.95,0.9952,0.998,,,26,27
sbert,dPHPNgIihR0,commentary,long,unknown,0.5,0.9354,0.9946,,,24,27
sbert,dPHPNgIihR0,commentary,long,unknown,0.6,0.9605,0.9962,,,25,27
sbert,dPHPNgIihR0,commentary,long,unknown,0.7,0.9952,0.998,,,26,27
sbert,dPHPNgIihR0,commentary,long,unknown,0.8,0.9952,0.998,,,26,27
sbert,dPHPNgIihR0,commentary,long,unknown,0.9,1.0,1.0,,,27,27
sbert,dPHPNgIihR0,commentary,long,unknown,0.95,1.0,1.0,,,27,27
heuristic,dPHPNgIihR0,commentary,long,unknown,0.5,0.7707,0.9779,,,17,27
heuristic,dPHPNgIihR0,commentary,long,unknown,0.6,0.8643,0.9888,,,21,27
heuristic,dPHPNgIihR0,commentary,long,unknown,0.7,0.9551,0.9965,,,24,27
heuristic,dPHPNgIihR0,commentary,long,unknown,0.8,0.9914,0.9988,,,26,27
heuristic,dPHPNgIihR0,commentary,long,unknown,0.9,1.0,1.0,,,27,27
heuristic,dPHPNgIihR0,commentary,long,unknown,0.95,1.0,1.0,,,27,27
model,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.6279,0.9292,0.6245,0.6245,47,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.6729,0.9414,0.6694,0.6694,52,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.7658,0.9644,0.7634,0.7634,63,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.8631,0.9801,0.8631,0.8631,77,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.965,0.9969,0.9648,0.9648,99,108
model,l3GMG_XOnMA,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,108,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.3804,0.8483,,,21,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.5369,0.8946,,,35,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.7151,0.9465,,,55,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.8798,0.9847,,,81,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.9788,0.9972,,,101,108
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.95,0.9934,0.999,,,105,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.0812,0.827,,,10,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.3515,0.9358,,,38,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.8005,0.9899,,,84,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.9936,0.9997,,,107,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.9,1.0,1.0,,,108,108
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.95,1.0,1.0,,,108,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.4292,0.9603,,,44,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.4318,0.9601,,,45,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.5472,0.9685,,,52,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.7499,0.9767,,,68,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.9379,0.995,,,94,108
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.95,0.9915,0.9991,,,105,108
model,mH0oCDa74tE,lectures,long,unknown,0.5,0.8878,0.9918,0.8873,0.8873,25,32
model,mH0oCDa74tE,lectures,long,unknown,0.6,0.9032,0.9934,0.9023,0.9023,26,32
model,mH0oCDa74tE,lectures,long,unknown,0.7,0.9206,0.9945,0.9194,0.9194,27,32
model,mH0oCDa74tE,lectures,long,unknown,0.8,0.962,0.9972,0.9616,0.9616,29,32
model,mH0oCDa74tE,lectures,long,unknown,0.9,0.993,0.9989,0.9924,0.9924,31,32
model,mH0oCDa74tE,lectures,long,unknown,0.95,1.0,1.0,1.0,1.0,32,32
tfidf,mH0oCDa74tE,lectures,long,unknown,0.5,0.6447,0.9518,,,14,32
tfidf,mH0oCDa74tE,lectures,long,unknown,0.6,0.7408,0.9738,,,18,32
tfidf,mH0oCDa74tE,lectures,long,unknown,0.7,0.8022,0.9806,,,21,32
tfidf,mH0oCDa74tE,lectures,long,unknown,0.8,0.9373,0.9963,,,28,32
tfidf,mH0oCDa74tE,lectures,long,unknown,0.9,0.993,0.9989,,,31,32
tfidf,mH0oCDa74tE,lectures,long,unknown,0.95,0.993,0.9989,,,31,32
sbert,mH0oCDa74tE,lectures,long,unknown,0.5,0.9016,0.9923,,,28,32
sbert,mH0oCDa74tE,lectures,long,unknown,0.6,0.9594,0.9974,,,30,32
sbert,mH0oCDa74tE,lectures,long,unknown,0.7,1.0,1.0,,,32,32
sbert,mH0oCDa74tE,lectures,long,unknown,0.8,1.0,1.0,,,32,32
sbert,mH0oCDa74tE,lectures,long,unknown,0.9,1.0,1.0,,,32,32
sbert,mH0oCDa74tE,lectures,long,unknown,0.95,1.0,1.0,,,32,32
heuristic,mH0oCDa74tE,lectures,long,unknown,0.5,0.7155,0.9823,,,20,32
heuristic,mH0oCDa74tE,lectures,long,unknown,0.6,0.8404,0.9879,,,23,32
heuristic,mH0oCDa74tE,lectures,long,unknown,0.7,0.8813,0.9898,,,25,32
heuristic,mH0oCDa74tE,lectures,long,unknown,0.8,0.9076,0.9921,,,26,32
heuristic,mH0oCDa74tE,lectures,long,unknown,0.9,0.9797,0.9982,,,30,32
heuristic,mH0oCDa74tE,lectures,long,unknown,0.95,0.993,0.9989,,,31,32
model,mU4qdFgPT0A,podcasts,medium,unknown,0.5,0.928,0.9599,0.9272,0.9272,8,12
model,mU4qdFgPT0A,podcasts,medium,unknown,0.6,0.928,0.9599,0.9272,0.9272,8,12
model,mU4qdFgPT0A,podcasts,medium,unknown,0.7,0.928,0.9599,0.9272,0.9272,8,12
model,mU4qdFgPT0A,podcasts,medium,unknown,0.8,0.9342,0.9689,0.9332,0.9332,9,12
model,mU4qdFgPT0A,podcasts,medium,unknown,0.9,0.9833,0.9933,0.983,0.983,11,12
model,mU4qdFgPT0A,podcasts,medium,unknown,0.95,1.0,1.0,1.0,1.0,12,12
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.5,0.7369,0.9354,,,5,12
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.6,0.8543,0.9273,,,6,12
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.7,0.928,0.9599,,,8,12
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.8,0.965,0.974,,,9,12
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.9,0.965,0.974,,,9,12
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.95,0.9938,0.9914,,,11,12
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.5,0.9567,0.9834,,,10,12
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.6,1.0,1.0,,,12,12
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.7,1.0,1.0,,,12,12
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.8,1.0,1.0,,,12,12
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.9,1.0,1.0,,,12,12
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.95,1.0,1.0,,,12,12
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.5,0.0333,0.5623,,,1,12
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.6,0.3376,0.7618,,,2,12
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.7,0.5649,0.8769,,,4,12
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.8,0.8876,0.9444,,,7,12
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.9,0.965,0.974,,,9,12
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.95,0.965,0.974,,,9,12
model,mh4f9-LV8IA,entertainment,medium,unknown,0.5,0.691,0.9519,0.7033,0.7033,41,86
model,mh4f9-LV8IA,entertainment,medium,unknown,0.6,0.74,0.9396,0.7519,0.7519,45,86
model,mh4f9-LV8IA,entertainment,medium,unknown,0.7,0.8062,0.9628,0.8149,0.8149,53,86
model,mh4f9-LV8IA,entertainment,medium,unknown,0.8,0.8672,0.9794,0.8736,0.8736,61,86
model,mh4f9-LV8IA,entertainment,medium,unknown,0.9,0.9665,0.9946,0.9701,0.9701,77,86
model,mh4f9-LV8IA,entertainment,medium,unknown,0.95,1.0,1.0,1.0,1.0,86,86
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.5,0.5994,0.9101,,,32,86
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.6,0.7227,0.935,,,43,86
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.7,0.8407,0.9714,,,57,86
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.8,0.9288,0.9861,,,69,86
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.9,0.9817,0.9955,,,80,86
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.95,0.9982,0.9996,,,85,86
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.5,0.1416,0.8409,,,12,86
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.6,0.4729,0.9678,,,48,86
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.7,0.8894,0.9947,,,76,86
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.8,0.9919,0.9996,,,85,86
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.9,1.0,1.0,,,86,86
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.95,1.0,1.0,,,86,86
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.5,0.4278,0.9308,,,38,86
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.6,0.4859,0.9394,,,41,86
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.7,0.703,0.9646,,,53,86
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.8,0.8506,0.9841,,,65,86
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.9,0.9771,0.9974,,,81,86
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.95,1.0,1.0,,,86,86
model,nXKbdG2qBJU,commentary,medium,unknown,0.5,0.7571,0.9685,0.7575,0.7575,35,60
model,nXKbdG2qBJU,commentary,medium,unknown,0.6,0.79,0.9761,0.789,0.789,38,60
model,nXKbdG2qBJU,commentary,medium,unknown,0.7,0.879,0.9841,0.881,0.881,45,60
model,nXKbdG2qBJU,commentary,medium,unknown,0.8,0.9395,0.99,0.9423,0.9423,50,60
model,nXKbdG2qBJU,commentary,medium,unknown,0.9,0.9818,0.9975,0.9823,0.9823,56,60
model,nXKbdG2qBJU,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,60,60
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.5,0.6182,0.9251,,,25,60
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.6,0.7787,0.9648,,,36,60
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.7,0.9,0.9866,,,46,60
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.8,0.9723,0.9962,,,55,60
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.9,0.9836,0.9974,,,56,60
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.95,0.993,0.9988,,,58,60
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.5,0.517,0.9558,,,28,60
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.6,0.7067,0.9787,,,41,60
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.7,0.8653,0.9917,,,51,60
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.8,0.9784,0.9982,,,57,60
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.9,1.0,1.0,,,60,60
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.95,1.0,1.0,,,60,60
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.5,0.5717,0.9844,,,36,60
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.6,0.7505,0.9906,,,43,60
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.7,0.8766,0.9934,,,49,60
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.8,0.9471,0.9967,,,54,60
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.9,0.9951,0.9995,,,59,60
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.95,0.9951,0.9995,,,59,60
model,oWtMridQkIk,entertainment,medium,unknown,0.5,0.6452,0.9735,0.6404,0.6404,39,78
model,oWtMridQkIk,entertainment,medium,unknown,0.6,0.7434,0.9828,0.7399,0.7399,46,78
model,oWtMridQkIk,entertainment,medium,unknown,0.7,0.8328,0.9871,0.8308,0.8308,55,78
model,oWtMridQkIk,entertainment,medium,unknown,0.8,0.8979,0.9923,0.8969,0.8969,63,78
model,oWtMridQkIk,entertainment,medium,unknown,0.9,0.9434,0.9952,0.9404,0.9404,68,78
model,oWtMridQkIk,entertainment,medium,unknown,0.95,0.9931,0.9997,0.9934,0.9934,77,78
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.5,0.3217,0.8894,,,14,78
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.6,0.5641,0.954,,,30,78
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.7,0.7769,0.9793,,,48,78
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.8,0.9248,0.994,,,64,78
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.9,0.9938,0.9994,,,76,78
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.95,0.9969,0.9997,,,77,78
sbert,oWtMridQkIk,entertainment,medium,unknown,0.5,0.5483,0.9717,,,44,78
sbert,oWtMridQkIk,entertainment,medium,unknown,0.6,0.7397,0.9864,,,59,78
sbert,oWtMridQkIk,entertainment,medium,unknown,0.7,0.8666,0.9923,,,66,78
sbert,oWtMridQkIk,entertainment,medium,unknown,0.8,0.9172,0.9965,,,71,78
sbert,oWtMridQkIk,entertainment,medium,unknown,0.9,1.0,1.0,,,78,78
sbert,oWtMridQkIk,entertainment,medium,unknown,0.95,1.0,1.0,,,78,78
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.5,0.48,0.9786,,,35,78
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.6,0.5197,0.9806,,,38,78
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.7,0.5403,0.9805,,,39,78
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.8,0.7738,0.9892,,,54,78
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.9,0.969,0.9978,,,72,78
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.95,0.9969,0.9997,,,77,78
model,q-wRvsiGYIs,podcasts,medium,unknown,0.5,0.8062,0.9862,0.8038,0.8038,20,30
model,q-wRvsiGYIs,podcasts,medium,unknown,0.6,0.8542,0.9876,0.8516,0.8516,22,30
model,q-wRvsiGYIs,podcasts,medium,unknown,0.7,0.9642,0.9964,0.9634,0.9634,27,30
model,q-wRvsiGYIs,podcasts,medium,unknown,0.8,0.9827,0.9966,0.9826,0.9826,28,30
model,q-wRvsiGYIs,podcasts,medium,unknown,0.9,1.0,1.0,1.0,1.0,30,30
model,q-wRvsiGYIs,podcasts,medium,unknown,0.95,1.0,1.0,1.0,1.0,30,30
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.5,0.7193,0.9796,,,17,30
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.6,0.9292,0.9946,,,26,30
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.7,0.9827,0.9966,,,28,30
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.8,0.9827,0.9966,,,28,30
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.9,0.9915,0.9984,,,29,30
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.95,0.9915,0.9984,,,29,30
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.5,0.7357,0.9468,,,19,30
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.6,0.873,0.9823,,,24,30
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.7,0.9447,0.9939,,,27,30
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.8,0.9714,0.9983,,,29,30
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.9,1.0,1.0,,,30,30
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.95,1.0,1.0,,,30,30
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.5,0.8691,0.9846,,,24,30
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.6,0.956,0.9964,,,28,30
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.7,0.956,0.9964,,,28,30
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.8,1.0,1.0,,,30,30
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.9,1.0,1.0,,,30,30
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.95,1.0,1.0,,,30,30
model,q27XMPm5wg8,podcasts,long,unknown,0.5,0.7801,0.9867,0.7781,0.7781,74,115
model,q27XMPm5wg8,podcasts,long,unknown,0.6,0.8414,0.989,0.8399,0.8399,82,115
model,q27XMPm5wg8,podcasts,long,unknown,0.7,0.9141,0.9939,0.9128,0.9128,93,115
model,q27XMPm5wg8,podcasts,long,unknown,0.8,0.9467,0.9962,0.9456,0.9456,100,115
model,q27XMPm5wg8,podcasts,long,unknown,0.9,0.9838,0.9989,0.9833,0.9833,109,115
model,q27XMPm5wg8,podcasts,long,unknown,0.95,0.9962,0.9997,0.996,0.996,113,115
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.5,0.6445,0.9803,,,56,115
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.6,0.8194,0.9912,,,78,115
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.7,0.9014,0.9944,,,91,115
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.8,0.9557,0.9975,,,101,115
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.9,0.9933,0.9995,,,112,115
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.95,0.995,0.9997,,,113,115
sbert,q27XMPm5wg8,podcasts,long,unknown,0.5,0.4473,0.9748,,,48,115
sbert,q27XMPm5wg8,podcasts,long,unknown,0.6,0.7646,0.9897,,,81,115
sbert,q27XMPm5wg8,podcasts,long,unknown,0.7,0.9584,0.9983,,,106,115
sbert,q27XMPm5wg8,podcasts,long,unknown,0.8,0.9898,0.9996,,,113,115
sbert,q27XMPm5wg8,podcasts,long,unknown,0.9,0.9927,0.9998,,,114,115
sbert,q27XMPm5wg8,podcasts,long,unknown,0.95,1.0,1.0,,,115,115
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.5,0.6297,0.9915,,,72,115
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.6,0.803,0.9933,,,89,115
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.7,0.9062,0.9963,,,99,115
