method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.9,0.9549,0.9925,,,19,22,13.636363636363635,4.510000000000003
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.95,0.9846,0.9973,,,21,22,4.545454545454541,1.539999999999997
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.5,0.8306,0.9848,,,18,22,18.181818181818176,16.939999999999998
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.6,0.8886,0.9895,,,19,22,13.636363636363635,11.140000000000006
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.7,0.9326,0.9928,,,20,22,9.090909090909093,6.740000000000002
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.8,1.0,1.0,,,22,22,0.0,0.0
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.9,1.0,1.0,,,22,22,0.0,0.0
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.95,1.0,1.0,,,22,22,0.0,0.0
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.5,0.577,0.9462,,,10,22,54.54545454545454,42.300000000000004
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.6,0.6533,0.9681,,,12,22,45.45454545454546,34.67
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.7,0.8202,0.9805,,,15,22,31.818181818181824,17.979999999999997
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.8,0.89,0.9883,,,17,22,22.72727272727273,10.999999999999998
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.9,0.9104,0.9919,,,18,22,18.181818181818176,8.96
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.95,0.9688,0.9957,,,20,22,9.090909090909093,3.1200000000000006
model,MUl4bc4Opuk,tv_series,long,unknown,0.5,0.6247,0.9695,0.6247,0.6247,41,76,46.05263157894737,37.529999999999994
model,MUl4bc4Opuk,tv_series,long,unknown,0.6,0.6804,0.9762,0.6803,0.6803,45,76,40.789473684210535,31.96
model,MUl4bc4Opuk,tv_series,long,unknown,0.7,0.8201,0.9899,0.8206,0.8206,58,76,23.684210526315784,17.989999999999995
model,MUl4bc4Opuk,tv_series,long,unknown,0.8,0.904,0.9941,0.9046,0.9046,65,76,14.473684210526317,9.599999999999998
model,MUl4bc4Opuk,tv_series,long,unknown,0.9,0.9556,0.9968,0.9557,0.9557,70,76,7.8947368421052655,4.4399999999999995
model,MUl4bc4Opuk,tv_series,long,unknown,0.95,0.9845,0.9992,0.9844,0.9844,74,76,2.631578947368418,1.5499999999999958
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.5,0.5177,0.9602,,,30,76,60.526315789473685,48.23
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.6,0.7472,0.9782,,,47,76,38.1578947368421,25.28
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.7,0.8796,0.9895,,,60,76,21.052631578947366,12.039999999999996
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.8,0.9711,0.998,,,71,76,6.578947368421051,2.8900000000000037
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.9,0.9873,0.9992,,,74,76,2.631578947368418,1.2700000000000045
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.95,0.9948,0.9996,,,75,76,1.3157894736842146,0.5199999999999982
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.5,0.3426,0.9557,,,26,76,65.78947368421053,65.74
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.6,0.7341,0.9879,,,54,76,28.947368421052634,26.590000000000003
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.7,0.9236,0.9979,,,70,76,7.8947368421052655,7.640000000000002
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.8,1.0,1.0,,,76,76,0.0,0.0
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.9,1.0,1.0,,,76,76,0.0,0.0
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.95,1.0,1.0,,,76,76,0.0,0.0
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.5,0.5786,0.9814,,,43,76,43.42105263157895,42.14
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.6,0.6378,0.9873,,,47,76,38.1578947368421,36.22
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.7,0.7554,0.9911,,,54,76,28.947368421052634,24.460000000000004
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.8,0.9071,0.9947,,,65,76,14.473684210526317,9.29
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.9,0.9876,0.9992,,,74,76,2.631578947368418,1.2399999999999967
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.95,0.9924,0.9996,,,75,76,1.3157894736842146,0.7600000000000051
model,NZ8xyfGBSNw,ted,long,unknown,0.5,0.9561,0.9779,0.9549,0.9549,21,28,25.0,4.390000000000005
model,NZ8xyfGBSNw,ted,long,unknown,0.6,0.9561,0.9779,0.9549,0.9549,21,28,25.0,4.390000000000005
model,NZ8xyfGBSNw,ted,long,unknown,0.7,0.9561,0.9779,0.9549,0.9549,21,28,25.0,4.390000000000005
model,NZ8xyfGBSNw,ted,long,unknown,0.8,0.9752,0.9908,0.9741,0.9741,23,28,17.85714285714286,2.4800000000000044
model,NZ8xyfGBSNw,ted,long,unknown,0.9,0.9878,0.9955,0.987,0.987,25,28,10.71428571428571,1.2199999999999989
model,NZ8xyfGBSNw,ted,long,unknown,0.95,0.9917,0.9975,0.9914,0.9914,26,28,7.14285714285714,0.8299999999999974
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.5,0.778,0.9378,,,13,28,53.57142857142857,22.199999999999996
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.6,0.8669,0.9628,,,17,28,39.28571428571429,13.309999999999999
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.7,0.9676,0.9841,,,22,28,21.42857142857143,3.2399999999999984
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.8,0.9676,0.9841,,,22,28,21.42857142857143,3.2399999999999984
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.9,0.9974,0.9988,,,27,28,3.57142857142857,0.26000000000000467
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.95,0.9974,0.9988,,,27,28,3.57142857142857,0.26000000000000467
sbert,NZ8xyfGBSNw,ted,long,unknown,0.5,0.9846,0.9967,,,26,28,7.14285714285714,1.539999999999997
sbert,NZ8xyfGBSNw,ted,long,unknown,0.6,0.9846,0.9967,,,26,28,7.14285714285714,1.539999999999997
sbert,NZ8xyfGBSNw,ted,long,unknown,0.7,0.9961,0.9984,,,27,28,3.57142857142857,0.39000000000000146
sbert,NZ8xyfGBSNw,ted,long,unknown,0.8,1.0,1.0,,,28,28,0.0,0.0
sbert,NZ8xyfGBSNw,ted,long,unknown,0.9,1.0,1.0,,,28,28,0.0,0.0
sbert,NZ8xyfGBSNw,ted,long,unknown,0.95,1.0,1.0,,,28,28,0.0,0.0
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.5,0.8195,0.9386,,,14,28,50.0,18.05
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.6,0.8374,0.9508,,,15,28,46.42857142857143,16.259999999999998
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.7,0.8437,0.9627,,,16,28,42.85714285714286,15.629999999999999
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.8,0.9501,0.9783,,,21,28,25.0,4.9900000000000055
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.9,0.9778,0.9906,,,24,28,14.28571428571429,2.2199999999999998
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.95,0.9974,0.9988,,,27,28,3.57142857142857,0.26000000000000467
model,Qj4WlMVX_mM,tv_series,long,unknown,0.5,0.6266,0.972,0.6236,0.6236,118,246,52.032520325203244,37.339999999999996
model,Qj4WlMVX_mM,tv_series,long,unknown,0.6,0.7108,0.9781,0.7075,0.7075,138,246,43.90243902439024,28.92
model,Qj4WlMVX_mM,tv_series,long,unknown,0.7,0.7851,0.9833,0.7831,0.7831,159,246,35.36585365853659,21.49
model,Qj4WlMVX_mM,tv_series,long,unknown,0.8,0.873,0.9902,0.8707,0.8707,185,246,24.79674796747967,12.7
model,Qj4WlMVX_mM,tv_series,long,unknown,0.9,0.9595,0.9979,0.9595,0.9595,224,246,8.943089430894313,4.049999999999998
model,Qj4WlMVX_mM,tv_series,long,unknown,0.95,0.9935,0.9998,0.9937,0.9937,243,246,1.2195121951219523,0.649999999999995
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.5,0.3957,0.9258,,,58,246,76.42276422764228,60.43000000000001
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.6,0.602,0.9673,,,102,246,58.53658536585367,39.800000000000004
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.7,0.777,0.9826,,,152,246,38.21138211382114,22.299999999999997
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.8,0.9016,0.9923,,,195,246,20.731707317073166,9.840000000000003
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.9,0.9708,0.9978,,,227,246,7.72357723577236,2.9200000000000004
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.95,0.9906,0.9995,,,239,246,2.8455284552845517,0.9399999999999964
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.5,0.1358,0.9377,,,30,246,87.8048780487805,86.42
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.6,0.5923,0.9893,,,142,246,42.27642276422764,40.769999999999996
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.7,0.8598,0.9974,,,211,246,14.22764227642277,14.02
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.8,0.9882,0.9998,,,242,246,1.6260162601625994,1.1800000000000033
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.9,0.9982,0.9999,,,245,246,0.40650406504064707,0.18000000000000238
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.95,1.0,1.0,,,246,246,0.0,0.0
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.5,0.4938,0.9874,,,126,246,48.78048780487805,50.62
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.6,0.5344,0.9884,,,132,246,46.34146341463414,46.56
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.7,0.6762,0.9893,,,154,246,37.398373983739845,32.379999999999995
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.8,0.8251,0.9928,,,184,246,25.20325203252033,17.490000000000006
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.9,0.9523,0.9974,,,223,246,9.349593495934961,4.769999999999996
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.95,0.9837,0.9989,,,234,246,4.878048780487809,1.6299999999999981
model,ThV4pnPbI8E,ted,short,unknown,0.5,0.8667,0.9224,0.868,0.868,2,3,33.333333333333336,13.329999999999998
model,ThV4pnPbI8E,ted,short,unknown,0.6,0.8667,0.9224,0.868,0.868,2,3,33.333333333333336,13.329999999999998
model,ThV4pnPbI8E,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,3,3,0.0,0.0
model,ThV4pnPbI8E,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,3,3,0.0,0.0
model,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,3,3,0.0,0.0
model,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,3,3,0.0,0.0
tfidf,ThV4pnPbI8E,ted,short,unknown,0.5,0.6667,0.7276,,,1,3,66.66666666666667,33.330000000000005
tfidf,ThV4pnPbI8E,ted,short,unknown,0.6,0.6667,0.7276,,,1,3,66.66666666666667,33.330000000000005
tfidf,ThV4pnPbI8E,ted,short,unknown,0.7,0.8667,0.9224,,,2,3,33.333333333333336,13.329999999999998
tfidf,ThV4pnPbI8E,ted,short,unknown,0.8,0.8667,0.9224,,,2,3,33.333333333333336,13.329999999999998
tfidf,ThV4pnPbI8E,ted,short,unknown,0.9,0.8667,0.9224,,,2,3,33.333333333333336,13.329999999999998
tfidf,ThV4pnPbI8E,ted,short,unknown,0.95,0.8667,0.9224,,,2,3,33.333333333333336,13.329999999999998
sbert,ThV4pnPbI8E,ted,short,unknown,0.5,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.6,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.7,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.8,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,,,3,3,0.0,0.0
heuristic,ThV4pnPbI8E,ted,short,unknown,0.5,0.6667,0.7276,,,1,3,66.66666666666667,33.330000000000005
heuristic,ThV4pnPbI8E,ted,short,unknown,0.6,0.6667,0.7276,,,1,3,66.66666666666667,33.330000000000005
heuristic,ThV4pnPbI8E,ted,short,unknown,0.7,0.8,0.9053,,,2,3,33.333333333333336,19.999999999999996
heuristic,ThV4pnPbI8E,ted,short,unknown,0.8,0.8,0.9053,,,2,3,33.333333333333336,19.999999999999996
heuristic,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,,,3,3,0.0,0.0
heuristic,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,,,3,3,0.0,0.0
model,XmTBw0z899U,lectures,short,unknown,0.5,0.7757,0.9173,0.7706,0.7706,7,12,41.666666666666664,22.430000000000007
model,XmTBw0z899U,lectures,short,unknown,0.6,0.8083,0.9534,0.8041,0.8041,8,12,33.333333333333336,19.169999999999998
model,XmTBw0z899U,lectures,short,unknown,0.7,0.8083,0.9534,0.8041,0.8041,8,12,33.333333333333336,19.169999999999998
model,XmTBw0z899U,lectures,short,unknown,0.8,0.8997,0.9744,0.8973,0.8973,10,12,16.666666666666664,10.029999999999994
model,XmTBw0z899U,lectures,short,unknown,0.9,0.9637,0.988,0.9618,0.9618,11,12,8.333333333333337,3.63
model,XmTBw0z899U,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,12,12,0.0,0.0
tfidf,XmTBw0z899U,lectures,short,unknown,0.5,0.7757,0.9173,,,7,12,41.666666666666664,22.430000000000007
tfidf,XmTBw0z899U,lectures,short,unknown,0.6,0.7757,0.9173,,,7,12,41.666666666666664,22.430000000000007
tfidf,XmTBw0z899U,lectures,short,unknown,0.7,0.7757,0.9173,,,7,12,41.666666666666664,22.430000000000007
tfidf,XmTBw0z899U,lectures,short,unknown,0.8,0.9323,0.9768,,,10,12,16.666666666666664,6.769999999999998
tfidf,XmTBw0z899U,lectures,short,unknown,0.9,0.9637,0.988,,,11,12,8.333333333333337,3.63
tfidf,XmTBw0z899U,lectures,short,unknown,0.95,0.9637,0.988,,,11,12,8.333333333333337,3.63
sbert,XmTBw0z899U,lectures,short,unknown,0.5,0.5952,0.8861,,,6,12,50.0,40.480000000000004
sbert,XmTBw0z899U,lectures,short,unknown,0.6,0.9687,0.9867,,,11,12,8.333333333333337,3.1299999999999994
sbert,XmTBw0z899U,lectures,short,unknown,0.7,1.0,1.0,,,12,12,0.0,0.0
sbert,XmTBw0z899U,lectures,short,unknown,0.8,1.0,1.0,,,12,12,0.0,0.0
sbert,XmTBw0z899U,lectures,short,unknown,0.9,1.0,1.0,,,12,12,0.0,0.0
sbert,XmTBw0z899U,lectures,short,unknown,0.95,1.0,1.0,,,12,12,0.0,0.0
heuristic,XmTBw0z899U,lectures,short,unknown,0.5,0.4524,0.8494,,,4,12,66.66666666666667,54.76
heuristic,XmTBw0z899U,lectures,short,unknown,0.6,0.6591,0.9017,,,6,12,50.0,34.089999999999996
heuristic,XmTBw0z899U,lectures,short,unknown,0.7,0.7757,0.9173,,,7,12,41.666666666666664,22.430000000000007
heuristic,XmTBw0z899U,lectures,short,unknown,0.8,0.7757,0.9173,,,7,12,41.666666666666664,22.430000000000007
heuristic,XmTBw0z899U,lectures,short,unknown,0.9,0.9323,0.9768,,,10,12,16.666666666666664,6.769999999999998
heuristic,XmTBw0z899U,lectures,short,unknown,0.95,0.9637,0.988,,,11,12,8.333333333333337,3.63
model,_gTgloPR0Aw,ted,medium,unknown,0.5,0.8442,0.964,0.8452,0.8452,5,7,28.57142857142857,15.580000000000005
model,_gTgloPR0Aw,ted,medium,unknown,0.6,0.9576,0.9859,0.9583,0.9583,6,7,14.28571428571429,4.239999999999999
model,_gTgloPR0Aw,ted,medium,unknown,0.7,0.9576,0.9859,0.9583,0.9583,6,7,14.28571428571429,4.239999999999999
model,_gTgloPR0Aw,ted,medium,unknown,0.8,0.9576,0.9859,0.9583,0.9583,6,7,14.28571428571429,4.239999999999999
model,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,7,7,0.0,0.0
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.5,0.8442,0.964,,,5,7,28.57142857142857,15.580000000000005
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.6,0.8442,0.964,,,5,7,28.57142857142857,15.580000000000005
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.7,0.9576,0.9859,,,6,7,14.28571428571429,4.239999999999999
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.8,0.9576,0.9859,,,6,7,14.28571428571429,4.239999999999999
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.9,0.9576,0.9859,,,6,7,14.28571428571429,4.239999999999999
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.95,0.9576,0.9859,,,6,7,14.28571428571429,4.239999999999999
sbert,_gTgloPR0Aw,ted,medium,unknown,0.5,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.6,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.7,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.8,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,,,7,7,0.0,0.0
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.5,0.7231,0.9405,,,4,7,42.85714285714286,27.690000000000005
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.6,0.7655,0.973,,,5,7,28.57142857142857,23.450000000000003
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.7,0.7655,0.973,,,5,7,28.57142857142857,23.450000000000003
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.8,0.8865,0.9897,,,6,7,14.28571428571429,11.350000000000005
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,,,7,7,0.0,0.0
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,,,7,7,0.0,0.0
model,_r9d88Ytjws,lectures,short,unknown,0.5,0.9006,0.916,0.9002,0.9002,6,9,33.333333333333336,9.940000000000005
model,_r9d88Ytjws,lectures,short,unknown,0.6,0.9006,0.916,0.9002,0.9002,6,9,33.333333333333336,9.940000000000005
model,_r9d88Ytjws,lectures,short,unknown,0.7,0.9006,0.916,0.9002,0.9002,6,9,33.333333333333336,9.940000000000005
model,_r9d88Ytjws,lectures,short,unknown,0.8,0.9722,0.9848,0.9726,0.9726,8,9,11.111111111111116,2.7800000000000047
model,_r9d88Ytjws,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,9,9,0.0,0.0
model,_r9d88Ytjws,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,9,9,0.0,0.0
tfidf,_r9d88Ytjws,lectures,short,unknown,0.5,0.7654,0.7521,,,4,9,55.55555555555556,23.460000000000004
tfidf,_r9d88Ytjws,lectures,short,unknown,0.6,0.839,0.8221,,,5,9,44.44444444444444,16.1
tfidf,_r9d88Ytjws,lectures,short,unknown,0.7,0.839,0.8221,,,5,9,44.44444444444444,16.1
tfidf,_r9d88Ytjws,lectures,short,unknown,0.8,0.9463,0.9547,,,7,9,22.22222222222222,5.369999999999997
tfidf,_r9d88Ytjws,lectures,short,unknown,0.9,0.9463,0.9547,,,7,9,22.22222222222222,5.369999999999997
tfidf,_r9d88Ytjws,lectures,short,unknown,0.95,0.9742,0.9841,,,8,9,11.111111111111116,2.5800000000000045
sbert,_r9d88Ytjws,lectures,short,unknown,0.5,0.6441,0.9586,,,7,9,22.22222222222222,35.589999999999996
sbert,_r9d88Ytjws,lectures,short,unknown,0.6,1.0,1.0,,,9,9,0.0,0.0
sbert,_r9d88Ytjws,lectures,short,unknown,0.7,1.0,1.0,,,9,9,0.0,0.0
sbert,_r9d88Ytjws,lectures,short,unknown,0.8,1.0,1.0,,,9,9,0.0,0.0
sbert,_r9d88Ytjws,lectures,short,unknown,0.9,1.0,1.0,,,9,9,0.0,0.0
sbert,_r9d88Ytjws,lectures,short,unknown,0.95,1.0,1.0,,,9,9,0.0,0.0
heuristic,_r9d88Ytjws,lectures,short,unknown,0.5,0.9742,0.9841,,,8,9,11.111111111111116,2.5800000000000045
heuristic,_r9d88Ytjws,lectures,short,unknown,0.6,1.0,1.0,,,9,9,0.0,0.0
heuristic,_r9d88Ytjws,lectures,short,unknown,0.7,1.0,1.0,,,9,9,0.0,0.0
heuristic,_r9d88Ytjws,lectures,short,unknown,0.8,1.0,1.0,,,9,9,0.0,0.0
heuristic,_r9d88Ytjws,lectures,short,unknown,0.9,1.0,1.0,,,9,9,0.0,0.0
heuristic,_r9d88Ytjws,lectures,short,unknown,0.95,1.0,1.0,,,9,9,0.0,0.0
model,aKqk6SqdcEg,tv_series,short,unknown,0.5,0.9349,0.9988,0.9328,0.9328,12,13,7.692307692307687,6.510000000000005
model,aKqk6SqdcEg,tv_series,short,unknown,0.6,0.9349,0.9988,0.9328,0.9328,12,13,7.692307692307687,6.510000000000005
model,aKqk6SqdcEg,tv_series,short,unknown,0.7,1.0,1.0,1.0,1.0,13,13,0.0,0.0
model,aKqk6SqdcEg,tv_series,short,unknown,0.8,1.0,1.0,1.0,1.0,13,13,0.0,0.0
model,aKqk6SqdcEg,tv_series,short,unknown,0.9,1.0,1.0,1.0,1.0,13,13,0.0,0.0
model,aKqk6SqdcEg,tv_series,short,unknown,0.95,1.0,1.0,1.0,1.0,13,13,0.0,0.0
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.5,0.6853,0.9943,,,8,13,38.46153846153846,31.47
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.6,0.838,0.9961,,,10,13,23.076923076923073,16.200000000000003
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.7,0.8938,0.9975,,,11,13,15.384615384615385,10.619999999999996
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.8,0.8938,0.9975,,,11,13,15.384615384615385,10.619999999999996
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.9,0.8938,0.9975,,,11,13,15.384615384615385,10.619999999999996
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.95,0.9349,0.9988,,,12,13,7.692307692307687,6.510000000000005
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.5,1.0,1.0,,,13,13,0.0,0.0
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.6,1.0,1.0,,,13,13,0.0,0.0
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.7,1.0,1.0,,,13,13,0.0,0.0
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.8,1.0,1.0,,,13,13,0.0,0.0
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.9,1.0,1.0,,,13,13,0.0,0.0
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.95,1.0,1.0,,,13,13,0.0,0.0
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.5,0.9349,0.9988,,,12,13,7.692307692307687,6.510000000000005
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.6,1.0,1.0,,,13,13,0.0,0.0
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.7,1.0,1.0,,,13,13,0.0,0.0
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.8,1.0,1.0,,,13,13,0.0,0.0
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.9,1.0,1.0,,,13,13,0.0,0.0
heuristic,aKqk6SqdcEg,tv_series,short,unknown,0.95,1.0,1.0,,,13,13,0.0,0.0
model,acuSJeDRpIc,podcasts,medium,unknown,0.5,0.8579,0.9798,0.8582,0.8582,16,23,30.434782608695656,14.21
model,acuSJeDRpIc,podcasts,medium,unknown,0.6,0.9144,0.9837,0.9145,0.9145,18,23,21.739130434782606,8.56
model,acuSJeDRpIc,podcasts,medium,unknown,0.7,0.9626,0.9931,0.963,0.963,20,23,13.043478260869568,3.739999999999999
model,acuSJeDRpIc,podcasts,medium,unknown,0.8,0.9875,0.9975,0.9881,0.9881,22,23,4.347826086956519,1.2499999999999956
model,acuSJeDRpIc,podcasts,medium,unknown,0.9,0.9875,0.9975,0.9881,0.9881,22,23,4.347826086956519,1.2499999999999956
model,acuSJeDRpIc,podcasts,medium,unknown,0.95,0.9875,0.9975,0.9881,0.9881,22,23,4.347826086956519,1.2499999999999956
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.5,0.3531,0.8646,,,4,23,82.6086956521739,64.69
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.6,0.6729,0.9367,,,10,23,56.52173913043479,32.709999999999994
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.7,0.7121,0.952,,,11,23,52.17391304347826,28.790000000000006
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.8,0.8971,0.9827,,,17,23,26.086956521739136,10.29
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.9,0.9626,0.9931,,,20,23,13.043478260869568,3.739999999999999
tfidf,acuSJeDRpIc,podcasts,medium,unknown,0.95,0.9872,0.9981,,,22,23,4.347826086956519,1.2800000000000034
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.5,0.7827,0.9876,,,18,23,21.739130434782606,21.730000000000004
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.6,0.9875,0.9975,,,22,23,4.347826086956519,1.2499999999999956
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.7,0.9875,0.9975,,,22,23,4.347826086956519,1.2499999999999956
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.8,1.0,1.0,,,23,23,0.0,0.0
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.9,1.0,1.0,,,23,23,0.0,0.0
sbert,acuSJeDRpIc,podcasts,medium,unknown,0.95,1.0,1.0,,,23,23,0.0,0.0
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.5,0.0,0.0,,,0,23,100.0,100.0
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.6,0.1566,0.7984,,,1,23,95.65217391304348,84.34
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.7,0.2471,0.8449,,,3,23,86.95652173913044,75.29
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.8,0.692,0.9402,,,11,23,52.17391304347826,30.800000000000004
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.9,0.8971,0.9827,,,17,23,26.086956521739136,10.29
heuristic,acuSJeDRpIc,podcasts,medium,unknown,0.95,0.9626,0.9931,,,20,23,13.043478260869568,3.739999999999999
